Award,Presenter 1,Presenter 2
best performance actor,Bill Clinton,Mitt Romney
best performance actress,Dennis Quaid,Kerry Washington
best performance supporting role actor
best performance supporting role actress
best director,Ben Affleck,Halle Berry
